ReportDate,ReportLevel,ReportLevelIdentifier,Description,16.2.8,16.2.15
2018-03-31,CCP,LMEC_1,Percentage_USD,80.24%,3.99%
2018-03-31,CCP,LMEC_1,Percentage_EUR,0.82%,0.00%
2018-03-31,CCP,LMEC_1,Percentage_GBP,18.62%,0.00%
2018-03-31,CCP,LMEC_1,Percentage_JPY,0.32%,0.00%
2018-03-31,CCP,LMEC_1,Percentage_CNH,0.00%,0.00%
