ReportDate,ReportLevel,ReportLevelIdentifier,Description,Currency,23_1_1,23_1_2,23_2_1,23_2_2,23_2_3,23_2_4
2016-09-30,DefaultFund,ICEU_CDS,OTC,EUR,NA,3805705007.23,NA,CDS,Index,NA
2016-09-30,DefaultFund,ICEU_CDS,OTC,EUR,NA,754943458.36,NA,CDS,Single Name,NA
2016-09-30,DefaultFund,ICEU_CDS,OTC,USD,NA,340951212.57,NA,CDS,Single Name,NA
