ReportDate,ReportLevel,ReportLevelIdentifier,Description,Currency,4.3.1,4.3.2,4.3.3,4.3.4,4.3.5,4.3.6,4.3.7,4.3.8,4.3.9,4.3.10,4.3.11,4.3.12,4.3.13,4.3.14,4.3.15
2017-09-30,Default fund,LME,PreHaircut,USD,0.00,0.00,854678626.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,854678626.26
2017-09-30,Default fund,LME,PostHaircut,USD,0.00,0.00,884933604.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,884933604.48
2017-09-30,Default fund,LPM,PreHaircut,USD,0.00,0.00,106053215.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106053215.82
2017-09-30,Default fund,LPM,PostHaircut,USD,0.00,0.00,109807419.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109807419.61
