ReportDate,ReportLevel,ReportLevelIdentifier,Description,Currency,6.2.1,6.2.2,6.2.3,6.2.4,6.2.5,6.2.6,6.2.7,6.2.8,6.2.9,6.2.10,6.2.11,6.2.12,6.2.13,6.2.14,6.2.15,
2017-09-30,CCP,LMEC_1,HouseIM_PreHaircut,USD,0.00,0.00,2183150463.84,264754.67,341012788.20,0.00,0.00,0.00,0.00,0.00,202701360.00,0.00,0.00,0.00,2183415218.51,
2017-09-30,CCP,LMEC_1,HouseIM_PostHaircut,USD,0.00,0.00,2257827881.42,264754.67,319377629.38,0.00,0.00,0.00,0.00,0.00,183850133.52,0.00,0.00,0.00,2258092636.09,
2017-09-30,CCP,LMEC_1,ClientIM_PreHaircut,USD,0.00,0.00,6734923059.47,816756.51,518042900.74,0.00,0.00,0.00,0.00,0.00,311492976.00,0.00,0.00,0.00,6735739815.98,
2017-09-30,CCP,LMEC_1,ClientIM_PostHaircut,USD,0.00,0.00,6965299604.74,816756.51,483016043.01,0.00,0.00,0.00,0.00,0.00,282524129.23,0.00,0.00,0.00,6966116361.26,
2017-09-30,CCP,LMEC_1,TotalIM_PreHaircut,USD,0.00,0.00,8918073523.30,1081511.19,859055688.94,0.00,0.00,0.00,0.00,0.00,514194336.00,0.00,0.00,0.00,8919155034.49,
2017-09-30,CCP,LMEC_1,TotalIM_PostHaircut,USD,0.00,0.00,9223127486.16,1081511.19,802393672.39,0.00,0.00,0.00,0.00,0.00,466374262.75,0.00,0.00,0.00,9224208997.35,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
