ReportDate,ReportLevel,ReportLevelIdentifier,Description,7_3_6
2016-12-30,CCP,ICEU,NumberOfDays_USD,0
2016-12-30,CCP,ICEU,NumberOfDays_EUR,0
2016-12-30,CCP,ICEU,NumberOfDays_GBP,0
