ReportDate,ReportLevel,ReportLevelIdentifier,Description,Currency,7_1_2,7_1_3,7_1_4,7_1_5,7_1_6,7_1_7,7_1_8,7_1_9
2017-12-29,CCP,ICEU,SizeAndCompositionOfQualifyingLiquidResources,USD,,0.00,7417531897.92,19923636.37,1050000000.00,0.00,4601615498.55,0.00
2017-12-29,CCP,ICEU,SizeAndCompositionOfQualifyingLiquidResources,GBP,,0.00,3848589844.97,18198339.50,1050000000.00,0.00,1557195125.19,0.00
2017-12-29,CCP,ICEU,SizeAndCompositionOfQualifyingLiquidResources,EUR,,0.00,1139334999.95,5413284.81,1050000000.00,0.00,1016622061.41,0.00


