ReportDate,ReportLevel,ReportLevelIdentifier,Description,16.2.8,16.2.15,,,
2016-03-31,CCP,LMEC_1,Percentage_USD,98.29%,12.09%,,,
2016-03-31,CCP,LMEC_1,Percentage_EUR,0.77%,0.00%,,,
2016-03-31,CCP,LMEC_1,Percentage_GBP,0.93%,0.00%,,,
2016-03-31,CCP,LMEC_1,Percentage_JPY,0.01%,0.00%,,,
2016-03-31,CCP,LMEC_1,Percentage_CNH,0.00%,0.00%,,,
