ReportDate,ReportLevel,ReportLevelIdentifier,Description,18_2_1,18_2_2,18_2_3,18_3_1,18_3_2,18_3_3
2018-06-29,DefaultFund,ICEU_F&O,AverageInQuarter,,30.65%,51.61%,,34.08%,52.38%
2018-06-29,DefaultFund,ICEU_F&O,PeakInQuarter,,32.17%,53.25%,,36.55%,54.93%
2018-06-29,DefaultFund,ICEU_CDS,AverageInQuarter,51.32%,,,44.94%,,
2018-06-29,DefaultFund,ICEU_CDS,PeakInQuarter,51.81%,,,46.79%,,
