ReportDate,ReportLevel,ReportLevelIdentifier,Description,Currency,7.1.2,7.1.3,7.1.4,7.1.5,7.1.6,7.1.7,7.1.8,7.1.9
2015-12-31,CCP,ICEU,SizeAndCompositionOfQualifyingLiquidResources,EUR,,0.00,4790920283.00,22943520.77,1000000000.00,0.00,2799096020.00,0.00
2015-12-31,CCP,ICEU,SizeAndCompositionOfQualifyingLiquidResources,GBP,,0.00,4208534913.00,165466.66,1000000000.00,0.00,767711614.10,0.00
2015-12-31,CCP,ICEU,SizeAndCompositionOfQualifyingLiquidResources,USD,,0.00,9993853296.00,49545692.08,1000000000.00,0.00,5314376572.00,0.00
