ReportDate,ReportLevel,ReportLevelIdentifier,Description,7.3.6
2015-12-31,CCP,ICEU,NumberOfDays_USD,0
2015-12-31,CCP,ICEU,NumberOfDays_EUR,0
2015-12-31,CCP,ICEU,NumberOfDays_GBP,0
