ReportDate,ReportLevel,ReportLevelIdentifier,Description,16.2.8,16.2.15,
2015-12-31,CCP,LMEC_1,Percentage_USD,94.83%,7.89%,
2015-12-31,CCP,LMEC_1,Percentage_EUR,4.36%,0.00%,
2015-12-31,CCP,LMEC_1,Percentage_GBP,0.46%,0.00%,
2015-12-31,CCP,LMEC_1,Percentage_JPY,0.35%,0.00%,
2015-12-31,CCP,LMEC_1,Percentage_CNH,0.00%,0.00%,
