ReportDate,ReportLevel,ReportLevelIdentifier,Description,Currency,23.1.1,23.1.2,23.2.1,23.2.2,23.2.3,23.2.4
2015-12-31,CCP,LMEC_1,ETD Forward,USD,1239015,76719522079.00,94234531109.49,Commodity,Forward,"AAD, AHD, CAD, COD, MOD, NAD, NID, PBD, SND, ZSD"
2015-12-31,CCP,LMEC_1,ETD Option,USD,54851,79926881.94,383360028.47,Commodity,Option,"AHD, CAD, NAD, NID, PBD, SND, ZSD"
2015-12-31,CCP,LMEC_1,ETD Forward,EUR,3322,223890523.60,1218698945.87,Commodity,Forward,"AAE, AHE, CAE, NAE, NIE, PBE, SNE, ZSE"
2015-12-31,CCP,LMEC_1,ETD Forward,JPY,1398,91459176.53,522104969.32,Commodity,Forward,"AHY, CAY, NIY, PBY, SNY, ZSY"
2015-12-31,CCP,LMEC_1,ETD TAPO,USD,263,4196132.63,26294359.67,Commodity,TAPO,"AHD, CAD, NID, PBD, ZSD"
2015-12-31,CCP,LMEC_1,ETD Swap,USD,194,21179371.59,44529248.69,Commodity,Swap,"OAD, OCD, OND, OPD, OSD, OZD"
2015-12-31,CCP,LMEC_1,ETD Forward,GBP,65,6440892.70,77411406.10,Commodity,Forward,"AHS, CAS, NAS, NIS, PBS, SNS, ZSS"
2015-12-31,CCP,LMEC_1,ETD Future,USD,3,127466.67,6540.00,Commodity,Future,"SCD, SRD"
