ReportDate,ReportLevel,ReportLevelIdentifier,Description,16_2_8,16_2_15
2016-12-30,CCP,ICEU,Percentage_EUR,10.80%,16.74%
2016-12-30,CCP,ICEU,Percentage_GBP,8.57%,12.86%
2016-12-30,CCP,ICEU,Percentage_USD,37.37%,13.66%
