ReportDate,ReportLevel,ReportLevelIdentifier,Description,Currency,6.2.1,6.2.2,6.2.3,6.2.4,6.2.5,6.2.6,6.2.7,6.2.8,6.2.9,6.2.10,6.2.11,6.2.12,6.2.13,6.2.14,6.2.15,,
2017-12-31,CCP,LMEC_1,HouseIM_PreHaircut,USD,0.00,0.00,2560047810.96,6943156.91,413739774.73,0.00,0.00,0.00,0.00,0.00,143284464.00,0.00,0.00,0.00,2566990967.87,,
2017-12-31,CCP,LMEC_1,HouseIM_PostHaircut,USD,0.00,0.00,2649713541.09,6943156.91,379864315.53,0.00,0.00,0.00,0.00,0.00,129959008.85,0.00,0.00,0.00,2656656698.00,,
2017-12-31,CCP,LMEC_1,ClientIM_PreHaircut,USD,0.00,0.00,8118540808.05,22018457.02,404361577.13,0.00,0.00,0.00,0.00,0.00,357688224.00,0.00,0.00,0.00,8140559265.07,,
2017-12-31,CCP,LMEC_1,ClientIM_PostHaircut,USD,0.00,0.00,8402892876.04,22018457.02,379051051.07,0.00,0.00,0.00,0.00,0.00,324423219.17,0.00,0.00,0.00,8424911333.06,,
2017-12-31,CCP,LMEC_1,TotalIM_PreHaircut,USD,0.00,0.00,10678588619.01,28961613.93,818101351.86,0.00,0.00,0.00,0.00,0.00,500972688.00,0.00,0.00,0.00,10707550232.94,,
2017-12-31,CCP,LMEC_1,TotalIM_PostHaircut,USD,0.00,0.00,11052606417.13,28961613.93,758915366.60,0.00,0.00,0.00,0.00,0.00,454382228.02,0.00,0.00,0.00,11081568031.07,,
